Tested_Variable,Variable_Value,nx,ny,nz,L2_abs,L2_rel,Linf
nx,10,10,300,1800,0.005183878413566372,0.13909981352236678,8587.223510742188
nx,15,15,300,1800,0.0038834398578090623,0.10354397841519644,5838.8591674734835
nx,24,24,300,1800,0.002883095595342526,0.07727278954440904,7117.98388671875
nx,37,37,300,1800,0.001903044544800064,0.050909865674577094,5056.109279506697
nx,58,58,300,1800,0.0009764337200199317,0.026144672304485722,2911.6884765625
nx,89,89,300,1800,0.00029635969052651157,0.00793410987859429,772.3544124894943
nx,138,138,300,1800,5.230015262196489e-05,0.001400122468418181,184.55122564309931
nx,214,214,300,1800,4.1958016631121265e-05,0.001123256885746805,117.1640021725525
nx,331,331,300,1800,4.0726141429012954e-05,0.0010902797336622375,105.8404435778366
nx,512,512,300,1800,4.196776704604336e-05,0.0011235195323007427,116.84097351857054
ny,10,800,10,1800,0.008241298920914611,0.22501839263620113,10991.893509058924
ny,14,800,14,1800,0.0068687523237297475,0.18742067116534822,10812.634857564262
ny,21,800,21,1800,0.004514187983602315,0.11844467387513036,5372.096529295388
ny,29,800,29,1800,0.002137903852471791,0.056838017524139674,2852.497510950835
ny,42,800,42,1800,0.0006871259853094251,0.018409271743025892,2185.0819596557885
ny,61,800,61,1800,0.00011611034410517737,0.0031082963669725287,217.06869252204388
ny,87,800,87,1800,4.297284406972569e-05,0.0011504105956132052,81.40572662400245
