# dist(m)	Temperature(K)
5.000000e-03	2.930000e+02
4.989990e-03	2.930000e+02
4.979980e-03	2.930000e+02
4.969970e-03	2.930000e+02
4.959960e-03	2.930000e+02
4.949950e-03	2.930000e+02
4.939940e-03	2.930000e+02
4.929930e-03	2.930000e+02
4.919920e-03	2.930000e+02
4.909910e-03	2.930000e+02
4.899900e-03	2.930000e+02
4.889890e-03	2.930000e+02
4.879880e-03	2.930000e+02
4.869870e-03	2.930000e+02
4.859860e-03	2.930000e+02
4.849850e-03	2.930000e+02
4.839840e-03	2.930000e+02
4.829830e-03	2.930000e+02
4.819820e-03	2.930000e+02
4.809810e-03	2.930000e+02
4.799800e-03	2.930000e+02
4.789790e-03	2.930002e+02
4.779780e-03	2.930008e+02
4.769770e-03	2.930038e+02
4.759760e-03	2.930152e+02
4.749750e-03	2.930703e+02
4.739740e-03	2.933145e+02
4.729730e-03	2.941480e+02
4.719720e-03	2.973121e+02
4.709710e-03	3.055597e+02
4.699700e-03	3.342528e+02
4.689690e-03	3.693617e+02
4.679680e-03	5.159539e+02
4.669670e-03	7.801067e+02
4.659660e-03	1.310149e+03
4.649650e-03	1.997231e+03
4.639640e-03	2.772829e+03
4.629630e-03	3.454971e+03
4.619620e-03	3.760495e+03
4.609610e-03	3.838806e+03
4.599600e-03	3.867117e+03
4.589590e-03	3.860443e+03
4.579580e-03	3.803443e+03
4.569570e-03	3.710337e+03
4.559560e-03	3.583018e+03
4.549550e-03	3.416933e+03
4.539540e-03	3.217860e+03
4.529530e-03	2.980684e+03
4.519520e-03	2.744514e+03
4.509510e-03	2.550450e+03
4.499499e-03	2.359552e+03
4.489489e-03	2.240775e+03
4.479479e-03	2.132259e+03
4.469469e-03	2.030981e+03
4.459459e-03	1.966476e+03
4.449449e-03	1.911484e+03
4.439439e-03	1.869866e+03
4.429429e-03	1.838105e+03
4.419419e-03	1.822559e+03
4.409409e-03	1.817517e+03
4.399399e-03	1.815821e+03
4.389389e-03	1.805903e+03
4.379379e-03	1.803473e+03
4.369369e-03	1.788573e+03
4.359359e-03	1.776457e+03
4.349349e-03	1.736671e+03
4.339339e-03	1.639396e+03
4.329329e-03	1.560704e+03
4.319319e-03	1.504152e+03
4.309309e-03	1.455715e+03
4.299299e-03	1.405826e+03
4.289289e-03	1.374443e+03
4.279279e-03	1.336733e+03
4.269269e-03	1.302540e+03
4.259259e-03	1.272564e+03
4.249249e-03	1.242994e+03
4.239239e-03	1.217418e+03
4.229229e-03	1.195301e+03
4.219219e-03	1.170250e+03
4.209209e-03	1.151020e+03
4.199199e-03	1.129148e+03
4.189189e-03	1.109165e+03
4.179179e-03	1.091675e+03
4.169169e-03	1.071432e+03
4.159159e-03	1.055797e+03
4.149149e-03	1.039337e+03
4.139139e-03	1.025035e+03
4.129129e-03	1.010377e+03
4.119119e-03	9.965565e+02
4.109109e-03	9.825777e+02
4.099099e-03	9.685981e+02
4.089089e-03	9.570666e+02
4.079079e-03	9.456491e+02
4.069069e-03	9.332195e+02
4.059059e-03	9.227267e+02
4.049049e-03	9.120881e+02
4.039039e-03	9.016322e+02
4.029029e-03	8.918518e+02
4.019019e-03	8.821511e+02
4.009009e-03	8.726476e+02
3.998999e-03	8.630416e+02
3.988989e-03	8.543727e+02
3.978979e-03	8.459798e+02
3.968969e-03	8.379841e+02
3.958959e-03	8.300737e+02
3.948949e-03	8.220201e+02
3.938939e-03	8.147690e+02
3.928929e-03	8.079932e+02
3.918919e-03	8.002032e+02
3.908909e-03	7.931005e+02
3.898899e-03	7.859822e+02
3.888889e-03	7.800622e+02
3.878879e-03	7.737523e+02
3.868869e-03	7.676567e+02
3.858859e-03	7.613103e+02
3.848849e-03	7.549867e+02
3.838839e-03	7.502017e+02
3.828829e-03	7.452536e+02
3.818819e-03	7.386710e+02
