# time(s) P_laser(W)
0.000000e+00,5.999413e+01
2.000000e-06,5.999527e+01
4.000000e-06,5.999622e+01
6.000000e-06,5.999697e+01
8.000000e-06,5.999759e+01
1.000000e-05,5.999809e+01
1.200000e-05,5.999849e+01
1.400000e-05,5.999881e+01
1.600000e-05,5.999907e+01
1.800000e-05,5.999928e+01
2.000000e-05,5.999944e+01
2.200000e-05,5.999957e+01
2.400000e-05,5.999968e+01
2.600000e-05,5.999976e+01
2.800000e-05,5.999982e+01
3.000000e-05,5.999987e+01
3.200000e-05,5.999991e+01
3.400000e-05,5.999994e+01
3.600000e-05,5.999996e+01
3.800000e-05,5.999998e+01
4.000000e-05,6.000000e+01
4.200000e-05,6.000000e+01
4.400000e-05,6.000001e+01
4.600000e-05,6.000002e+01
4.800000e-05,6.000002e+01
5.000000e-05,6.000003e+01
5.200000e-05,6.000003e+01
5.400000e-05,6.000003e+01
5.600000e-05,6.000003e+01
5.800000e-05,6.000003e+01
6.000000e-05,6.000003e+01
6.200000e-05,6.000003e+01
